Price,CurrentCost,DiscountTypeIdName,UoMScheduleIdName,ModifiedOnBehalfByYomiName,PriceLevelIdName,UoMIdName,ModifiedOnBehalfByName,CreatedByYomiName,CreatedByName,TransactionCurrencyIdName,ProductIdName,CreatedOnBehalfByName,ModifiedByYomiName,OrganizationId,ModifiedByName,CreatedOnBehalfByYomiName,PriceLevelId,ProductPriceLevelId,UoMId,UoMScheduleId,DiscountTypeId,ProductId,Percentage,Amount,CreatedOn,QuantitySellingCode,RoundingPolicyCode,ModifiedOn,PricingMethodCode,RoundingOptionCode,RoundingOptionAmount,VersionNumber,CreatedBy,ModifiedBy,ExchangeRate,TransactionCurrencyId,OverriddenCreatedOn,ImportSequenceNumber,Amount_Base,RoundingOptionAmount_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,SubjectIdName,cs1_fine_per_productName,ModifiedByYomiName,ModifiedOnBehalfByYomiName,ModifiedByName,TransactionCurrencyIdName,ModifiedOnBehalfByName,DefaultUoMIdName,CreatedOnBehalfByYomiName,CreatedByYomiName,CreatedOnBehalfByName,OrganizationIdName,CreatedByName,cs1_bookName,DefaultUoMScheduleIdName,PriceLevelIdName,ProductId,DefaultUoMScheduleId,SubjectId,OrganizationId,Name,DefaultUoMId,PriceLevelId,Description,ProductTypeCode,ProductUrl,Price,IsKit,ProductNumber,Size,CurrentCost,StockVolume,StandardCost,StockWeight,QuantityDecimal,QuantityOnHand,IsStockItem,SupplierName,VendorName,VendorPartNumber,CreatedOn,ModifiedOn,CreatedBy,StateCode,ModifiedBy,StatusCode,VersionNumber,OverriddenCreatedOn,TransactionCurrencyId,ExchangeRate,UTCConversionTimeZoneCode,ImportSequenceNumber,TimeZoneRuleVersionNumber,CurrentCost_Base,Price_Base,StandardCost_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,cs1_price_book,cs1_price_book_Base,cs1_changedbyconv,cs1_changeddateconv,cs1_createdbyconv,cs1_createddateconv,cs1_pricelevelconv,cs1_fine_per_product,cs1_type,cs1_order,cs1_book
,,,קורס,e4d .,מחירון 05/01/2023,ביטול,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,מיי גבע 5 יח' מתמטיקה,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,616B9404-908A-ED11-9123-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,9C7E1F52-94D1-EA11-81AC-00505697537D,,0.00,2023-01-02 11:24:29.000,1,,2023-01-02 11:24:29.000,1,,,0x00000000941797F6,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,בגרות,,,Tal Sofer,SYSTEM,שקל חדש,Tal Sofer,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 14/08/2019,9C7E1F52-94D1-EA11-81AC-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,35A1B88F-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,מיי גבע 5 יח' מתמטיקה,2363AC75-E870-E011-A41E-005056BD3748,C16D1E18-BFBD-E911-ABE8-00505697537D,,1,,,0,64,,,,,,0,,0,,,,2020-07-29 12:09:16.000,2020-07-29 12:16:45.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,8A9B774F-4019-43F3-A002-AA14562C7A5D,1,0x0000000050C25F18,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,A7D2E081-D65D-E011-8A44-005056BD3748,,,,,,,,,10,,
,,,קורס,e4d .,מחירון 05/01/2023,קורס,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,מיי גבע 5 יח' מתמטיקה,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,5B6B9404-908A-ED11-9123-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,9C7E1F52-94D1-EA11-81AC-00505697537D,,79.00,2023-01-02 11:24:28.000,1,,2023-01-02 11:24:28.000,1,,,0x00000000941797F3,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,79.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,בגרות,,,Tal Sofer,SYSTEM,שקל חדש,Tal Sofer,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 14/08/2019,9C7E1F52-94D1-EA11-81AC-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,35A1B88F-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,מיי גבע 5 יח' מתמטיקה,2363AC75-E870-E011-A41E-005056BD3748,C16D1E18-BFBD-E911-ABE8-00505697537D,,1,,,0,64,,,,,,0,,0,,,,2020-07-29 12:09:16.000,2020-07-29 12:16:45.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,8A9B774F-4019-43F3-A002-AA14562C7A5D,1,0x0000000050C25F18,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,A7D2E081-D65D-E011-8A44-005056BD3748,,,,,,,,,10,,
,,,קורס,e4d .,מחירון 05/01/2023,ביטול,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,מיי גבע 4 יח' מתמטיקה,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,5F6B9404-908A-ED11-9123-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,BDA55BA8-94D1-EA11-81AC-00505697537D,,0.00,2023-01-02 11:24:28.000,1,,2023-01-02 11:24:28.000,1,,,0x00000000941797F5,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,בגרות,,,Tal Sofer,SYSTEM,שקל חדש,Tal Sofer,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 14/08/2019,BDA55BA8-94D1-EA11-81AC-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,35A1B88F-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,מיי גבע 4 יח' מתמטיקה,2363AC75-E870-E011-A41E-005056BD3748,C16D1E18-BFBD-E911-ABE8-00505697537D,,1,,,0,65,,,,,,0,,0,,,,2020-07-29 12:11:46.000,2020-07-29 12:16:21.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,8A9B774F-4019-43F3-A002-AA14562C7A5D,1,0x0000000050C25EF8,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,A7D2E081-D65D-E011-8A44-005056BD3748,,,,,,,,,10,,
,,,קורס,e4d .,מחירון 05/01/2023,קורס,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,מיי גבע 4 יח' מתמטיקה,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,596B9404-908A-ED11-9123-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,BDA55BA8-94D1-EA11-81AC-00505697537D,,79.00,2023-01-02 11:24:28.000,1,,2023-01-02 11:24:28.000,1,,,0x00000000941797F2,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,79.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,בגרות,,,Tal Sofer,SYSTEM,שקל חדש,Tal Sofer,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 14/08/2019,BDA55BA8-94D1-EA11-81AC-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,35A1B88F-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,מיי גבע 4 יח' מתמטיקה,2363AC75-E870-E011-A41E-005056BD3748,C16D1E18-BFBD-E911-ABE8-00505697537D,,1,,,0,65,,,,,,0,,0,,,,2020-07-29 12:11:46.000,2020-07-29 12:16:21.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,8A9B774F-4019-43F3-A002-AA14562C7A5D,1,0x0000000050C25EF8,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,A7D2E081-D65D-E011-8A44-005056BD3748,,,,,,,,,10,,
,,,קורס,e4d .,מחירון 05/01/2023,ביטול,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,מיי גבע 3 יח' מתמטיקה,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,5D6B9404-908A-ED11-9123-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,3E2060D1-94D1-EA11-81AC-00505697537D,,0.00,2023-01-02 11:24:28.000,1,,2023-01-02 11:24:28.000,1,,,0x00000000941797F4,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,בגרות,,Libar Batito,,Libar Batito,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 14/08/2019,3E2060D1-94D1-EA11-81AC-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,35A1B88F-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,מיי גבע 3 יח' מתמטיקה,2363AC75-E870-E011-A41E-005056BD3748,C16D1E18-BFBD-E911-ABE8-00505697537D,,1,,,0,66,,,,,,0,,0,,,,2020-07-29 12:12:50.000,2020-07-29 12:46:06.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,B04B5692-38B4-E911-ABE8-00505697537D,1,0x0000000050C26CD4,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,,
,,,קורס,e4d .,מחירון 05/01/2023,קורס,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,מיי גבע 3 יח' מתמטיקה,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,576B9404-908A-ED11-9123-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,3E2060D1-94D1-EA11-81AC-00505697537D,,79.00,2023-01-02 11:24:28.000,1,,2023-01-02 11:24:28.000,1,,,0x00000000941797F1,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,79.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,בגרות,,Libar Batito,,Libar Batito,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 14/08/2019,3E2060D1-94D1-EA11-81AC-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,35A1B88F-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,מיי גבע 3 יח' מתמטיקה,2363AC75-E870-E011-A41E-005056BD3748,C16D1E18-BFBD-E911-ABE8-00505697537D,,1,,,0,66,,,,,,0,,0,,,,2020-07-29 12:12:50.000,2020-07-29 12:46:06.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,B04B5692-38B4-E911-ABE8-00505697537D,1,0x0000000050C26CD4,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,,
,,,קורס,e4d .,מחירון 05/01/2023,ביטול,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,English mentor plus - skills,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,076D9404-908A-ED11-9123-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,A083D7D1-7F69-E811-826D-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798F1,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,A083D7D1-7F69-E811-826D-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - skills,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,47,,,,,,0,,0,,,,2018-06-06 11:50:39.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75B2,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 05/01/2023,קורס נוסף לתלמיד עבר,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,English mentor plus - skills,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,E89E8C0A-908A-ED11-9123-00505697537D,E96AFC3E-6BE2-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,A083D7D1-7F69-E811-826D-00505697537D,,338.00,2023-01-02 11:24:39.000,1,,2023-01-02 11:24:39.000,1,,,0x000000009417995B,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,338.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,A083D7D1-7F69-E811-826D-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - skills,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,47,,,,,,0,,0,,,,2018-06-06 11:50:39.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75B2,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 05/01/2023,בשיחה + תלמיד עבר,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,English mentor plus - skills,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,936D9404-908A-ED11-9123-00505697537D,BFEE5DFD-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,A083D7D1-7F69-E811-826D-00505697537D,,439.00,2023-01-02 11:24:38.000,1,,2023-01-02 11:24:38.000,1,,,0x000000009417993E,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,439.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,A083D7D1-7F69-E811-826D-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - skills,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,47,,,,,,0,,0,,,,2018-06-06 11:50:39.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75B2,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 05/01/2023,בשיחה + לא תלמיד עבר,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,English mentor plus - skills,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,916D9404-908A-ED11-9123-00505697537D,88C704F1-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,A083D7D1-7F69-E811-826D-00505697537D,,473.00,2023-01-02 11:24:38.000,1,,2023-01-02 11:24:38.000,1,,,0x000000009417993D,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,473.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,A083D7D1-7F69-E811-826D-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - skills,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,47,,,,,,0,,0,,,,2018-06-06 11:50:39.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75B2,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 05/01/2023,לאחר שיחה + תלמיד עבר,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,English mentor plus - skills,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,E69E8C0A-908A-ED11-9123-00505697537D,402CF890-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,A083D7D1-7F69-E811-826D-00505697537D,,473.00,2023-01-02 11:24:39.000,1,,2023-01-02 11:24:39.000,1,,,0x000000009417995A,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,473.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,A083D7D1-7F69-E811-826D-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - skills,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,47,,,,,,0,,0,,,,2018-06-06 11:50:39.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75B2,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 05/01/2023,לאחר שיחה + לא תלמיד עבר,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,English mentor plus - skills,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,E49E8C0A-908A-ED11-9123-00505697537D,DA523989-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,A083D7D1-7F69-E811-826D-00505697537D,,506.00,2023-01-02 11:24:39.000,1,,2023-01-02 11:24:39.000,1,,,0x0000000094179959,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,506.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,A083D7D1-7F69-E811-826D-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - skills,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,47,,,,,,0,,0,,,,2018-06-06 11:50:39.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75B2,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
